   2.8200000e+02   4.2801300e+05   6.1503310e+06	   6.4550953e+00  -1.3606338e+00
   2.8200000e+02   4.2807200e+05   6.1497730e+06	   6.1679921e+00  -1.3669860e+00
   2.8200000e+02   4.2813200e+05   6.1492160e+06	   5.9734583e+00  -1.3654890e+00
   2.8200000e+02   4.2819100e+05   6.1486580e+06	   6.3705640e+00  -1.3562443e+00
   2.8200000e+02   4.2825000e+05   6.1481000e+06	   6.1862569e+00  -1.4092864e+00
   2.8200000e+02   4.2831000e+05   6.1475430e+06	   6.3235936e+00  -1.3832511e+00
   2.8200000e+02   4.2845400e+05   6.1514470e+06	   7.3616285e+00  -1.5602586e+00
   2.8200000e+02   4.2851300e+05   6.1508890e+06	   6.3200836e+00  -1.3684933e+00
   2.8200000e+02   4.2857300e+05   6.1503310e+06	   6.3878560e+00  -1.3406851e+00
   2.8200000e+02   4.2863200e+05   6.1497730e+06	   6.0958929e+00  -1.3415670e+00
   2.8200000e+02   4.2869200e+05   6.1492160e+06	   5.8968802e+00  -1.3364935e+00
   2.8200000e+02   4.2875100e+05   6.1486580e+06	   6.2821932e+00  -1.3257053e+00
   2.8200000e+02   4.2881100e+05   6.1481000e+06	   6.0590987e+00  -1.3335187e+00
   2.8200000e+02   4.2887000e+05   6.1475430e+06	   6.2154818e+00  -1.3434222e+00
   2.8200000e+02   4.2901400e+05   6.1514470e+06	   7.3725834e+00  -1.5687087e+00
   2.8200000e+02   4.2907400e+05   6.1508890e+06	   6.3265796e+00  -1.3154358e+00
   2.8200000e+02   4.2913300e+05   6.1503310e+06	   6.1720481e+00  -1.2892079e+00
   2.8200000e+02   4.2919300e+05   6.1497730e+06	   6.0367074e+00  -1.2864332e+00
   2.8200000e+02   4.2925200e+05   6.1492160e+06	   5.6976728e+00  -1.2781643e+00
   2.8200000e+02   4.2931200e+05   6.1486580e+06	   6.1368341e+00  -1.3106707e+00
   2.8200000e+02   4.2937100e+05   6.1481000e+06	   5.8589392e+00  -1.2782375e+00
   2.8200000e+02   4.2943100e+05   6.1475430e+06	   6.0634446e+00  -1.2911041e+00
   2.8400000e+02   4.2397400e+05   6.1514470e+06	   7.5466662e+00  -1.8231750e+00
   2.8400000e+02   4.2403300e+05   6.1508890e+06	   7.1836462e+00  -1.8342754e+00
   2.8400000e+02   4.2409200e+05   6.1503310e+06	   7.4764876e+00  -1.8441194e+00
   2.8400000e+02   4.2415100e+05   6.1497730e+06	   7.2493119e+00  -1.7696056e+00
   2.8400000e+02   4.2420900e+05   6.1492160e+06	   6.8021689e+00  -1.8650038e+00
   2.8400000e+02   4.2426800e+05   6.1486580e+06	   7.4706955e+00  -1.9020137e+00
   2.8400000e+02   4.2432700e+05   6.1481000e+06	   7.1249261e+00  -1.8443463e+00
   2.8400000e+02   4.2438600e+05   6.1475430e+06	   7.5490074e+00  -1.8935468e+00
   2.8400000e+02   4.2453400e+05   6.1514470e+06	   7.5412388e+00  -1.8236110e+00
   2.8400000e+02   4.2459300e+05   6.1508890e+06	   7.1816359e+00  -1.8360961e+00
   2.8400000e+02   4.2465200e+05   6.1503310e+06	   7.4752274e+00  -1.8470941e+00
   2.8400000e+02   4.2471100e+05   6.1497730e+06	   7.2459865e+00  -1.7731119e+00
   2.8400000e+02   4.2477000e+05   6.1492160e+06	   7.1445641e+00  -1.9011014e+00
   2.8400000e+02   4.2482900e+05   6.1486580e+06	   7.3431263e+00  -1.8637356e+00
   2.8400000e+02   4.2488800e+05   6.1481000e+06	   7.0375895e+00  -1.8614227e+00
   2.8400000e+02   4.2494700e+05   6.1475430e+06	   7.0512457e+00  -1.8649041e+00
   2.8400000e+02   4.2509400e+05   6.1514470e+06	   7.5379715e+00  -1.8182406e+00
   2.8400000e+02   4.2515300e+05   6.1508890e+06	   7.1761136e+00  -1.8295243e+00
   2.8400000e+02   4.2521200e+05   6.1503310e+06	   7.4719191e+00  -1.8403491e+00
   2.8400000e+02   4.2527100e+05   6.1497730e+06	   7.2433305e+00  -1.7673746e+00
   2.8400000e+02   4.2533000e+05   6.1492160e+06	   7.1404715e+00  -1.8957254e+00
   2.8400000e+02   4.2538900e+05   6.1486580e+06	   7.3385954e+00  -1.8591313e+00
   2.8400000e+02   4.2544800e+05   6.1481000e+06	   7.0142231e+00  -1.8930951e+00
   2.8400000e+02   4.2550700e+05   6.1475430e+06	   7.0429611e+00  -1.8622460e+00
   2.8400000e+02   4.2565400e+05   6.1514470e+06	   7.5384955e+00  -1.8164247e+00
   2.8400000e+02   4.2571300e+05   6.1508890e+06	   7.0512924e+00  -1.7773267e+00
   2.8400000e+02   4.2577200e+05   6.1503310e+06	   7.3178143e+00  -1.7854286e+00
   2.8400000e+02   4.2583100e+05   6.1497730e+06	   7.0906601e+00  -1.7123925e+00
   2.8400000e+02   4.2589000e+05   6.1492160e+06	   6.9765296e+00  -1.8276579e+00
   2.8400000e+02   4.2594900e+05   6.1486580e+06	   7.1581445e+00  -1.7918775e+00
   2.8400000e+02   4.2600900e+05   6.1481000e+06	   6.6132269e+00  -1.8104681e+00
   2.8400000e+02   4.2606800e+05   6.1475430e+06	   7.2325230e+00  -1.8275722e+00
   2.8400000e+02   4.2621400e+05   6.1514470e+06	   7.5414219e+00  -1.8171972e+00
   2.8400000e+02   4.2627300e+05   6.1508890e+06	   6.3073082e+00  -1.5759113e+00
   2.8400000e+02   4.2633200e+05   6.1503310e+06	   6.5325189e+00  -1.5962765e+00
   2.8400000e+02   4.2639200e+05   6.1497730e+06	   6.4104123e+00  -1.6186368e+00
   2.8400000e+02   4.2645100e+05   6.1492160e+06	   6.2396512e+00  -1.5956017e+00
   2.8400000e+02   4.2651000e+05   6.1486580e+06	   6.5914864e+00  -1.6404712e+00
   2.8400000e+02   4.2656900e+05   6.1481000e+06	   5.9830966e+00  -1.6278514e+00
   2.8400000e+02   4.2662800e+05   6.1475430e+06	   6.5223312e+00  -1.6555049e+00
   2.8400000e+02   4.2677400e+05   6.1514470e+06	   7.5375605e+00  -1.8176682e+00
   2.8400000e+02   4.2683300e+05   6.1508890e+06	   6.2124777e+00  -1.5616487e+00
   2.8400000e+02   4.2689300e+05   6.1503310e+06	   6.4017859e+00  -1.6002889e+00
   2.8400000e+02   4.2695200e+05   6.1497730e+06	   6.3328056e+00  -1.6048514e+00
   2.8400000e+02   4.2701100e+05   6.1492160e+06	   6.1705780e+00  -1.5844868e+00
   2.8400000e+02   4.2707000e+05   6.1486580e+06	   6.5216317e+00  -1.6285236e+00
   2.8400000e+02   4.2713000e+05   6.1481000e+06	   6.2355442e+00  -1.6467701e+00
   2.8400000e+02   4.2718900e+05   6.1475430e+06	   6.4303889e+00  -1.6640395e+00
   2.8400000e+02   4.2733400e+05   6.1514470e+06	   7.5337076e+00  -1.8185601e+00
   2.8400000e+02   4.2739300e+05   6.1508890e+06	   6.2017231e+00  -1.5623688e+00
   2.8400000e+02   4.2745300e+05   6.1503310e+06	   6.3878083e+00  -1.5960855e+00
   2.8400000e+02   4.2751200e+05   6.1497730e+06	   6.3189945e+00  -1.5986465e+00
   2.8400000e+02   4.2757100e+05   6.1492160e+06	   6.1566081e+00  -1.5773578e+00
   2.8400000e+02   4.2763100e+05   6.1486580e+06	   6.3014216e+00  -1.5495099e+00
   2.8400000e+02   4.2769000e+05   6.1481000e+06	   6.2209177e+00  -1.6375667e+00
   2.8400000e+02   4.2774900e+05   6.1475430e+06	   6.4082355e+00  -1.6520822e+00
   2.8400000e+02   4.2789400e+05   6.1514470e+06	   7.5314684e+00  -1.8203913e+00
   2.8400000e+02   4.2795300e+05   6.1508890e+06	   6.2015977e+00  -1.5649422e+00
   2.8400000e+02   4.2801300e+05   6.1503310e+06	   6.2531128e+00  -1.5542766e+00
   2.8400000e+02   4.2807200e+05   6.1497730e+06	   6.1684814e+00  -1.5501351e+00
   2.8400000e+02   4.2813200e+05   6.1492160e+06	   5.9479861e+00  -1.5364181e+00
   2.8400000e+02   4.2819100e+05   6.1486580e+06	   6.1354127e+00  -1.4955717e+00
   2.8400000e+02   4.2825000e+05   6.1481000e+06	   6.0485010e+00  -1.5755473e+00
   2.8400000e+02   4.2831000e+05   6.1475430e+06	   6.3398833e+00  -1.5907060e+00
   2.8400000e+02   4.2845400e+05   6.1514470e+06	   7.5340052e+00  -1.8248036e+00
   2.8400000e+02   4.2851300e+05   6.1508890e+06	   6.2081675e+00  -1.5687262e+00
   2.8400000e+02   4.2857300e+05   6.1503310e+06	   6.0240436e+00  -1.4975455e+00
   2.8400000e+02   4.2863200e+05   6.1497730e+06	   5.9513364e+00  -1.4922093e+00
   2.8400000e+02   4.2869200e+05   6.1492160e+06	   5.7525797e+00  -1.4789189e+00
   2.8400000e+02   4.2875100e+05   6.1486580e+06	   5.9285207e+00  -1.4433835e+00
   2.8400000e+02   4.2881100e+05   6.1481000e+06	   5.7863054e+00  -1.4880972e+00
   2.8400000e+02   4.2887000e+05   6.1475430e+06	   6.1447930e+00  -1.5425239e+00
   2.8400000e+02   4.2901400e+05   6.1514470e+06	   7.5478325e+00  -1.8330398e+00
   2.8400000e+02   4.2907400e+05   6.1508890e+06	   6.3791027e+00  -1.6046292e+00
   2.8400000e+02   4.2913300e+05   6.1503310e+06	   5.9800863e+00  -1.4892805e+00
   2.8400000e+02   4.2919300e+05   6.1497730e+06	   5.8164840e+00  -1.4521010e+00
   2.8400000e+02   4.2925200e+05   6.1492160e+06	   5.7254500e+00  -1.4677753e+00
   2.8400000e+02   4.2931200e+05   6.1486580e+06	   6.0186915e+00  -1.4993632e+00
   2.8400000e+02   4.2937100e+05   6.1481000e+06	   5.7681107e+00  -1.4763385e+00
   2.8400000e+02   4.2943100e+05   6.1475430e+06	   5.7897358e+00  -1.4805462e+00
   2.8600000e+02   4.2397400e+05   6.1514470e+06	   7.4893632e+00  -2.0482204e+00
   2.8600000e+02   4.2403300e+05   6.1508890e+06	   7.0832510e+00  -2.0947259e+00
   2.8600000e+02   4.2409200e+05   6.1503310e+06	   7.2233539e+00  -2.0589430e+00
   2.8600000e+02   4.2415100e+05   6.1497730e+06	   6.9935703e+00  -2.0530238e+00
   2.8600000e+02   4.2420900e+05   6.1492160e+06	   6.7122383e+00  -2.1121364e+00
   2.8600000e+02   4.2426800e+05   6.1486580e+06	   7.2546225e+00  -2.0649250e+00
   2.8600000e+02   4.2432700e+05   6.1481000e+06	   7.0176086e+00  -2.0704405e+00
   2.8600000e+02   4.2438600e+05   6.1475430e+06	   7.4939065e+00  -2.1177156e+00
   2.8600000e+02   4.2453400e+05   6.1514470e+06	   7.4890609e+00  -2.0460739e+00
   2.8600000e+02   4.2459300e+05   6.1508890e+06	   7.0832028e+00  -2.0923045e+00
   2.8600000e+02   4.2465200e+05   6.1503310e+06	   7.2250671e+00  -2.0578167e+00
   2.8600000e+02   4.2471100e+05   6.1497730e+06	   6.9954691e+00  -2.0532286e+00
   2.8600000e+02   4.2477000e+05   6.1492160e+06	   7.0403643e+00  -2.1189184e+00
   2.8600000e+02   4.2482900e+05   6.1486580e+06	   7.4120956e+00  -2.1426778e+00
   2.8600000e+02   4.2488800e+05   6.1481000e+06	   6.9203944e+00  -2.0951884e+00
   2.8600000e+02   4.2494700e+05   6.1475430e+06	   7.0327649e+00  -2.0863385e+00
   2.8600000e+02   4.2509400e+05   6.1514470e+06	   7.4899635e+00  -2.0422065e+00
   2.8600000e+02   4.2515300e+05   6.1508890e+06	   7.0791640e+00  -2.0842190e+00
   2.8600000e+02   4.2521200e+05   6.1503310e+06	   7.2211690e+00  -2.0488389e+00
   2.8600000e+02   4.2527100e+05   6.1497730e+06	   6.9912467e+00  -2.0444045e+00
   2.8600000e+02   4.2533000e+05   6.1492160e+06	   7.0372391e+00  -2.1108308e+00
   2.8600000e+02   4.2538900e+05   6.1486580e+06	   7.4057512e+00  -2.1344268e+00
   2.8600000e+02   4.2544800e+05   6.1481000e+06	   6.8770685e+00  -2.1222544e+00
   2.8600000e+02   4.2550700e+05   6.1475430e+06	   7.0239959e+00  -2.0804021e+00
   2.8600000e+02   4.2565400e+05   6.1514470e+06	   7.4917431e+00  -2.0409894e+00
   2.8600000e+02   4.2571300e+05   6.1508890e+06	   6.4816294e+00  -1.8693587e+00
   2.8600000e+02   4.2577200e+05   6.1503310e+06	   6.5664325e+00  -1.8443783e+00
   2.8600000e+02   4.2583100e+05   6.1497730e+06	   6.3882956e+00  -1.8406922e+00
   2.8600000e+02   4.2589000e+05   6.1492160e+06	   6.3804436e+00  -1.8764794e+00
   2.8600000e+02   4.2594900e+05   6.1486580e+06	   6.6677413e+00  -1.8981984e+00
   2.8600000e+02   4.2600900e+05   6.1481000e+06	   6.0508351e+00  -1.8838450e+00
   2.8600000e+02   4.2606800e+05   6.1475430e+06	   6.4417687e+00  -1.8697921e+00
   2.8600000e+02   4.2621400e+05   6.1514470e+06	   7.4887924e+00  -2.0401220e+00
   2.8600000e+02   4.2627300e+05   6.1508890e+06	   6.2075129e+00  -1.8024234e+00
   2.8600000e+02   4.2633200e+05   6.1503310e+06	   6.3008699e+00  -1.7839805e+00
   2.8600000e+02   4.2639200e+05   6.1497730e+06	   6.3097506e+00  -1.8059305e+00
   2.8600000e+02   4.2645100e+05   6.1492160e+06	   6.1381793e+00  -1.7866722e+00
   2.8600000e+02   4.2651000e+05   6.1486580e+06	   6.1294065e+00  -1.8109099e+00
   2.8600000e+02   4.2656900e+05   6.1481000e+06	   5.8775425e+00  -1.8377690e+00
   2.8600000e+02   4.2662800e+05   6.1475430e+06	   6.2692947e+00  -1.8317246e+00
   2.8600000e+02   4.2677400e+05   6.1514470e+06	   7.4850268e+00  -2.0400627e+00
   2.8600000e+02   4.2683300e+05   6.1508890e+06	   6.1938515e+00  -1.8010805e+00
   2.8600000e+02   4.2689300e+05   6.1503310e+06	   6.4862504e+00  -1.8161750e+00
   2.8600000e+02   4.2695200e+05   6.1497730e+06	   6.2971859e+00  -1.8006834e+00
   2.8600000e+02   4.2701100e+05   6.1492160e+06	   6.1262245e+00  -1.7809014e+00
   2.8600000e+02   4.2707000e+05   6.1486580e+06	   6.1166496e+00  -1.8045570e+00
   2.8600000e+02   4.2713000e+05   6.1481000e+06	   6.1413708e+00  -1.8357444e+00
   2.8600000e+02   4.2718900e+05   6.1475430e+06	   6.4494100e+00  -1.8597850e+00
   2.8600000e+02   4.2733400e+05   6.1514470e+06	   7.4824991e+00  -2.0406778e+00
   2.8600000e+02   4.2739300e+05   6.1508890e+06	   6.1912074e+00  -1.8022958e+00
   2.8600000e+02   4.2745300e+05   6.1503310e+06	   6.4015999e+00  -1.7841760e+00
   2.8600000e+02   4.2751200e+05   6.1497730e+06	   6.2086120e+00  -1.7646000e+00
   2.8600000e+02   4.2757100e+05   6.1492160e+06	   6.0405283e+00  -1.7445353e+00
   2.8600000e+02   4.2763100e+05   6.1486580e+06	   6.2109451e+00  -1.7484766e+00
   2.8600000e+02   4.2769000e+05   6.1481000e+06	   6.0437236e+00  -1.7915562e+00
   2.8600000e+02   4.2774900e+05   6.1475430e+06	   6.3194509e+00  -1.8092349e+00
   2.8600000e+02   4.2789400e+05   6.1514470e+06	   7.4838047e+00  -2.0428760e+00
   2.8600000e+02   4.2795300e+05   6.1508890e+06	   6.1908808e+00  -1.8039104e+00
   2.8600000e+02   4.2801300e+05   6.1503310e+06	   6.0893435e+00  -1.6991202e+00
   2.8600000e+02   4.2807200e+05   6.1497730e+06	   5.9195886e+00  -1.6800952e+00
   2.8600000e+02   4.2813200e+05   6.1492160e+06	   5.6998568e+00  -1.6882139e+00
   2.8600000e+02   4.2819100e+05   6.1486580e+06	   5.9466233e+00  -1.6773115e+00
   2.8600000e+02   4.2825000e+05   6.1481000e+06	   5.8032331e+00  -1.7156396e+00
   2.8600000e+02   4.2831000e+05   6.1475430e+06	   6.1234822e+00  -1.7331322e+00
   2.8600000e+02   4.2845400e+05   6.1514470e+06	   7.4892783e+00  -2.0474691e+00
   2.8600000e+02   4.2851300e+05   6.1508890e+06	   6.1929994e+00  -1.8060950e+00
   2.8600000e+02   4.2857300e+05   6.1503310e+06	   6.0585294e+00  -1.6963755e+00
   2.8600000e+02   4.2863200e+05   6.1497730e+06	   5.8938646e+00  -1.6739633e+00
   2.8600000e+02   4.2869200e+05   6.1492160e+06	   5.6797042e+00  -1.6808922e+00
   2.8600000e+02   4.2875100e+05   6.1486580e+06	   5.9254222e+00  -1.6698836e+00
   2.8600000e+02   4.2881100e+05   6.1481000e+06	   5.7534723e+00  -1.6765317e+00
   2.8600000e+02   4.2887000e+05   6.1475430e+06	   6.1070366e+00  -1.7234650e+00
   2.8600000e+02   4.2901400e+05   6.1514470e+06	   7.5038085e+00  -2.0549042e+00
   2.8600000e+02   4.2907400e+05   6.1508890e+06	   6.3565764e+00  -1.8423326e+00
   2.8600000e+02   4.2913300e+05   6.1503310e+06	   6.0756454e+00  -1.6982811e+00
   2.8600000e+02   4.2919300e+05   6.1497730e+06	   5.7896934e+00  -1.6648907e+00
   2.8600000e+02   4.2925200e+05   6.1492160e+06	   5.6629205e+00  -1.6640383e+00
   2.8600000e+02   4.2931200e+05   6.1486580e+06	   5.9076838e+00  -1.6423964e+00
   2.8600000e+02   4.2937100e+05   6.1481000e+06	   5.7334399e+00  -1.6552936e+00
   2.8600000e+02   4.2943100e+05   6.1475430e+06	   5.7258062e+00  -1.6638679e+00
