V_Magnitude,arc_length
7.80392,173.7
7.87447,174
7.87447,174.3
7.87447,174.6
7.87447,174.9
7.87447,175.2
7.87447,175.5
7.87447,175.8
7.87447,176.1
7.87447,176.4
7.87447,176.7
7.95053,177
7.95053,177.3
7.95053,177.6
7.95053,177.9
7.95053,178.2
7.95053,178.5
7.95053,178.8
7.95053,179.1
7.95053,179.4
7.95053,179.7
7.95053,180
8.03155,180.3
8.03155,180.6
8.03155,180.9
8.03155,181.2
8.03155,181.5
8.03155,181.8
8.03155,182.1
8.03155,182.4
8.03155,182.7
8.11731,183
8.11731,183.3
8.11731,183.6
8.11731,183.9
8.11731,184.2
8.11731,184.5
8.11731,184.8
8.11731,185.1
8.11731,185.4
8.11731,185.7
8.20703,186
8.20703,186.3
8.20703,186.6
8.20703,186.9
8.20703,187.2
8.20703,187.5
8.20703,187.8
8.20703,188.1
8.20703,188.4
8.20703,188.7
8.29978,189
8.29978,189.3
8.29978,189.6
8.29978,189.9
8.29978,190.2
8.29978,190.5
8.29978,190.8
8.29978,191.1
8.29978,191.4
8.29978,191.7
8.29978,192
8.3951,192.3
8.3951,192.6
8.3951,192.9
8.3951,193.2
8.3951,193.5
8.3951,193.8
8.3951,194.1
8.3951,194.4
8.3951,194.7
8.3951,195
8.49212,195.3
8.49212,195.6
8.49212,195.9
8.49212,196.2
8.49212,196.5
8.49212,196.8
8.49212,197.1
8.49212,197.4
8.49212,197.7
8.59011,198
8.59011,198.3
8.59011,198.6
8.59011,198.9
8.59011,199.2
8.59011,199.5
8.59011,199.8
8.59011,200.1
8.59011,200.4
8.59011,200.7
8.68813,201
8.68813,201.3
8.68813,201.6
8.68813,201.9
8.68813,202.2
8.68813,202.5
8.68813,202.8
8.68813,203.1
8.68813,203.4
8.68813,203.7
8.68813,204
8.78519,204.3
8.78519,204.6
8.78519,204.9
8.78519,205.2
8.78519,205.5
8.78519,205.8
8.78519,206.1
8.78519,206.4
8.78519,206.7
8.88006,207
8.88006,207.3
8.88006,207.6
8.88006,207.9
8.88006,208.2
8.88006,208.5
8.88006,208.8
8.88006,209.1
8.88006,209.4
8.88006,209.7
8.97215,210
8.97215,210.3
8.97215,210.6
8.97215,210.9
8.97215,211.2
8.97215,211.5
8.97215,211.8
8.97215,212.1
8.97215,212.4
8.97215,212.7
9.0602,213
9.0602,213.3
9.0602,213.6
9.0602,213.9
9.0602,214.2
9.0602,214.5
9.0602,214.8
9.0602,215.1
9.0602,215.4
9.0602,215.7
9.0602,216
9.14368,216.3
9.14368,216.6
9.14368,216.9
9.14368,217.2
9.14368,217.5
9.14368,217.8
9.14368,218.1
9.14368,218.4
9.14368,218.7
9.14368,219
9.22221,219.3
9.22221,219.6
9.22221,219.9
9.22221,220.2
9.22221,220.5
9.22221,220.8
9.22221,221.1
9.22221,221.4
9.22221,221.7
9.29541,222
9.29541,222.3
9.29541,222.6
9.29541,222.9
9.29541,223.2
9.29541,223.5
9.29541,223.8
9.29541,224.1
9.29541,224.4
9.29541,224.7
9.36345,225
9.36345,225.3
9.36345,225.6
9.36345,225.9
9.36345,226.2
9.36345,226.5
9.36345,226.8
9.36345,227.1
9.36345,227.4
9.36345,227.7
9.36345,228
9.42637,228.3
9.42637,228.6
9.42637,228.9
9.42637,229.2
9.42637,229.5
9.42637,229.8
9.42637,230.1
9.42637,230.4
9.42637,230.7
9.48426,231
9.48426,231.3
9.48426,231.6
9.48426,231.9
9.48426,232.2
9.48426,232.5
9.48426,232.8
9.48426,233.1
9.48426,233.4
9.48426,233.7
9.53733,234
9.53733,234.3
9.53733,234.6
9.53733,234.9
9.53733,235.2
9.53733,235.5
9.53733,235.8
9.53733,236.1
9.53733,236.4
9.53733,236.7
9.58575,237
9.58575,237.3
9.58575,237.6
9.58575,237.9
9.58575,238.2
9.58575,238.5
9.58575,238.8
9.58575,239.1
9.58575,239.4
9.58575,239.7
9.58575,240
9.62976,240.3
9.62976,240.6
9.62976,240.9
9.62976,241.2
9.62976,241.5
9.62976,241.8
9.62976,242.1
9.62976,242.4
9.62976,242.7
9.62976,243
9.66955,243.3
9.66955,243.6
9.66955,243.9
9.66955,244.2
9.66955,244.5
9.66955,244.8
9.66955,245.1
9.66955,245.4
9.66955,245.7
9.70536,246
9.70536,246.3
9.70536,246.6
9.70536,246.9
9.70536,247.2
9.70536,247.5
9.70536,247.8
9.70536,248.1
9.70536,248.4
9.70536,248.7
9.73752,249
9.73752,249.3
9.73752,249.6
9.73752,249.9
9.73752,250.2
9.73752,250.5
9.73752,250.8
9.73752,251.1
9.73752,251.4
9.73752,251.7
9.73752,252
9.76618,252.3
9.76618,252.6
9.76618,252.9
9.76618,253.2
9.76618,253.5
9.76618,253.8
9.76618,254.1
9.76618,254.4
9.76618,254.7
9.79164,255
9.79164,255.3
9.79164,255.6
9.79164,255.9
9.79164,256.2
9.79164,256.5
9.79164,256.8
9.79164,257.1
9.79164,257.4
9.79164,257.7
9.81419,258
9.81419,258.3
9.81419,258.6
9.81419,258.9
9.81419,259.2
9.81419,259.5
9.81419,259.8
9.81419,260.1
9.81419,260.4
9.81419,260.7
9.81419,261
9.83407,261.3
9.83407,261.6
9.83407,261.9
9.83407,262.2
9.83407,262.5
9.83407,262.8
9.83407,263.1
9.83407,263.4
9.83407,263.7
9.83407,264
9.85146,264.3
9.85146,264.6
9.85146,264.9
9.85146,265.2
9.85146,265.5
9.85146,265.8
9.85146,266.1
9.85146,266.4
9.85146,266.7
9.86645,267
9.86645,267.3
9.86645,267.6
9.86645,267.9
9.86645,268.2
9.86645,268.5
9.86645,268.8
9.86645,269.1
9.86645,269.4
9.86645,269.7
9.86645,270
9.85536,270.3
9.85536,270.6
9.85536,270.9
9.85536,271.2
9.85536,271.5
9.85536,271.8
9.85536,272.1
9.85536,272.4
9.85536,272.7
9.85536,273
9.85536,273.3
9.85536,273.6
9.85536,273.9
9.85536,274.2
9.85536,274.5
9.85536,274.8
9.85536,275.1
9.85536,275.4
9.85536,275.7
9.87542,276
9.87542,276.3
9.87542,276.6
9.87542,276.9
9.87542,277.2
9.87542,277.5
9.87542,277.8
9.87542,278.1
9.87542,278.4
9.87542,278.7
9.87542,279
9.87542,279.3
9.87542,279.6
9.87542,279.9
9.87542,280.2
9.87542,280.5
9.87542,280.8
9.87542,281.1
9.87542,281.4
9.87542,281.7
9.87542,282
9.89771,282.3
9.89771,282.6
9.89771,282.9
9.89771,283.2
9.89771,283.5
9.89771,283.8
9.89771,284.1
9.89771,284.4
9.89771,284.7
9.89771,285
9.89771,285.3
9.89771,285.6
9.89771,285.9
9.89771,286.2
9.89771,286.5
9.89771,286.8
9.89771,287.1
9.89771,287.4
9.89771,287.7
9.89771,288
9.89771,288.3
9.89771,288.6
9.89771,288.9
9.89771,289.2
9.89771,289.5
9.89771,289.8
9.89771,290.1
9.89771,290.4
9.89771,290.7
9.89771,291
9.89771,291.3
9.89771,291.6
9.89771,291.9
9.89771,292.2
9.89771,292.5
9.89771,292.8
9.89771,293.1
9.89771,293.4
9.89771,293.7
9.92086,294
9.92086,294.3
9.92086,294.6
9.92086,294.9
9.92086,295.2
9.92086,295.5
9.92086,295.8
9.92086,296.1
9.92086,296.4
9.92086,296.7
9.92086,297
9.92086,297.3
9.92086,297.6
9.92086,297.9
9.92086,298.2
9.92086,298.5
9.92086,298.8
9.92086,299.1
9.92086,299.4
9.92086,299.7
9.92086,300
