V_Magnitude,arc_length
nan,56.1
nan,56.4
nan,56.7
nan,57
nan,57.3
nan,57.6
nan,57.9
nan,58.2
nan,58.5
nan,58.8
nan,59.1
nan,59.4
nan,59.7
nan,60
nan,60.3
nan,60.6
nan,60.9
nan,61.2
nan,61.5
nan,61.8
nan,62.1
nan,62.4
nan,62.7
nan,63
nan,63.3
nan,63.6
nan,63.9
nan,64.2
nan,64.5
nan,64.8
nan,65.1
nan,65.4
nan,65.7
nan,66
nan,66.3
nan,66.6
nan,66.9
9.66705,67.2
9.66705,67.5
9.66705,67.8
9.66705,68.1
9.66705,68.4
9.66705,68.7
9.66705,69
9.66705,69.3
9.66705,69.6
9.66705,69.9
9.66705,70.2
9.66705,70.5
9.66705,70.8
9.66705,71.1
9.66705,71.4
9.66705,71.7
9.66705,72
9.66705,72.3
9.66705,72.6
9.66705,72.9
9.66705,73.2
9.66705,73.5
9.66705,73.8
9.66705,74.1
9.66705,74.4
9.66705,74.7
9.66705,75
8.91237,75.3
8.91237,75.6
8.91237,75.9
8.91237,76.2
8.91237,76.5
8.91237,76.8
8.91237,77.1
8.91237,77.4
8.91237,77.7
8.91237,78
8.91237,78.3
8.91237,78.6
8.91237,78.9
8.91237,79.2
8.91237,79.5
8.91237,79.8
8.91237,80.1
8.91237,80.4
8.91237,80.7
8.91237,81
8.91237,81.3
8.91237,81.6
8.91237,81.9
8.91237,82.2
8.91237,82.5
8.91237,82.8
nan,83.1
nan,83.4
nan,83.7
nan,84
nan,84.3
nan,84.6
nan,84.9
nan,85.2
nan,85.5
nan,85.8
nan,86.1
nan,86.4
nan,86.7
nan,87
nan,87.3
nan,87.6
nan,87.9
nan,88.2
nan,88.5
nan,88.8
nan,89.1
nan,89.4
nan,89.7
nan,90
nan,90.3
nan,90.6
nan,90.9
nan,91.2
nan,91.5
nan,91.8
nan,92.1
nan,92.4
nan,92.7
nan,93
nan,93.3
nan,93.6
nan,93.9
nan,94.2
nan,94.5
nan,94.8
nan,95.1
8.91237,95.4
8.91237,95.7
8.91237,96
8.91237,96.3
8.91237,96.6
8.91237,96.9
8.91237,97.2
8.91237,97.5
8.91237,97.8
8.91237,98.1
8.91237,98.4
8.91237,98.7
8.91237,99
8.91237,99.3
8.91237,99.6
8.91237,99.9
7.41515,100.2
7.41515,100.5
7.41515,100.8
7.41515,101.1
7.41515,101.4
7.41515,101.7
7.41515,102
7.41515,102.3
7.41515,102.6
7.41515,102.9
7.41515,103.2
7.41515,103.5
7.41515,103.8
7.41515,104.1
7.41515,104.4
nan,104.7
nan,105
nan,105.3
nan,105.6
nan,105.9
nan,106.2
nan,106.5
nan,106.8
nan,107.1
nan,107.4
nan,107.7
nan,108
nan,108.3
nan,108.6
nan,108.9
nan,109.2
nan,109.5
nan,109.8
nan,110.1
nan,110.4
nan,110.7
nan,111
nan,111.3
nan,111.6
nan,111.9
nan,112.2
nan,112.5
nan,112.8
nan,113.1
nan,113.4
nan,113.7
nan,114
nan,114.3
nan,114.6
nan,114.9
nan,115.2
nan,115.5
nan,115.8
nan,116.1
nan,116.4
nan,116.7
nan,117
7.41515,117.3
7.41515,117.6
7.41515,117.9
7.41515,118.2
7.41515,118.5
7.41515,118.8
7.41515,119.1
7.41515,119.4
7.41515,119.7
7.41515,120
7.41515,120.3
7.41515,120.6
7.41515,120.9
7.41515,121.2
7.41515,121.5
7.41515,121.8
7.41515,122.1
7.41515,122.4
7.41515,122.7
7.41515,123
7.41515,123.3
7.41515,123.6
7.41515,123.9
7.41515,124.2
7.41515,124.5
7.41515,124.8
6.95736,125.1
6.95736,125.4
6.95736,125.7
6.95736,126
6.95736,126.3
6.95736,126.6
6.95736,126.9
6.95736,127.2
6.95736,127.5
6.95736,127.8
6.95736,128.1
6.95736,128.4
6.95736,128.7
6.95736,129
6.95736,129.3
6.95736,129.6
nan,129.9
nan,130.2
nan,130.5
nan,130.8
nan,131.1
nan,131.4
nan,131.7
nan,132
nan,132.3
nan,132.6
nan,132.9
nan,133.2
nan,133.5
nan,133.8
nan,134.1
nan,134.4
nan,134.7
nan,135
nan,135.3
nan,135.6
nan,135.9
nan,136.2
nan,136.5
nan,136.8
nan,137.1
nan,137.4
nan,137.7
nan,138
nan,138.3
nan,138.6
nan,138.9
nan,139.2
nan,139.5
nan,139.8
nan,140.1
nan,140.4
nan,140.7
nan,141
nan,141.3
nan,141.6
nan,141.9
6.95736,142.2
6.95736,142.5
6.95736,142.8
6.95736,143.1
6.95736,143.4
6.95736,143.7
6.95736,144
6.95736,144.3
6.95736,144.6
6.95736,144.9
6.95736,145.2
6.95736,145.5
6.95736,145.8
6.95736,146.1
6.95736,146.4
6.95736,146.7
6.95736,147
6.95736,147.3
6.95736,147.6
6.95736,147.9
6.95736,148.2
6.95736,148.5
6.95736,148.8
6.95736,149.1
6.95736,149.4
6.95736,149.7
6.95736,150
7.03645,150.3
7.03645,150.6
7.03645,150.9
7.03645,151.2
7.03645,151.5
7.03645,151.8
7.03645,152.1
7.03645,152.4
7.03645,152.7
7.03645,153
7.03645,153.3
7.03645,153.6
7.03645,153.9
7.03645,154.2
7.03645,154.5
nan,154.8
nan,155.1
nan,155.4
nan,155.7
nan,156
nan,156.3
nan,156.6
nan,156.9
nan,157.2
nan,157.5
nan,157.8
nan,158.1
nan,158.4
nan,158.7
nan,159
nan,159.3
nan,159.6
nan,159.9
nan,160.2
nan,160.5
nan,160.8
nan,161.1
nan,161.4
nan,161.7
nan,162
nan,162.3
nan,162.6
nan,162.9
nan,163.2
nan,163.5
nan,163.8
nan,164.1
nan,164.4
nan,164.7
nan,165
nan,165.3
nan,165.6
nan,165.9
nan,166.2
nan,166.5
nan,166.8
nan,167.1
7.03645,167.4
7.03645,167.7
7.03645,168
7.03645,168.3
7.03645,168.6
7.03645,168.9
7.03645,169.2
7.03645,169.5
7.03645,169.8
7.03645,170.1
7.03645,170.4
7.03645,170.7
7.03645,171
7.03645,171.3
7.03645,171.6
7.03645,171.9
7.03645,172.2
7.03645,172.5
7.03645,172.8
7.03645,173.1
7.03645,173.4
7.03645,173.7
7.03645,174
7.03645,174.3
7.03645,174.6
7.03645,174.9
7.55994,175.2
7.55994,175.5
7.55994,175.8
7.55994,176.1
7.55994,176.4
7.55994,176.7
7.55994,177
7.55994,177.3
7.55994,177.6
7.55994,177.9
7.55994,178.2
7.55994,178.5
7.55994,178.8
7.55994,179.1
7.55994,179.4
7.55994,179.7
7.55994,180
7.55994,180.3
7.55994,180.6
7.55994,180.9
7.55994,181.2
7.55994,181.5
7.55994,181.8
7.55994,182.1
7.55994,182.4
7.55994,182.7
nan,183
nan,183.3
nan,183.6
nan,183.9
nan,184.2
nan,184.5
nan,184.8
nan,185.1
nan,185.4
nan,185.7
nan,186
nan,186.3
nan,186.6
nan,186.9
nan,187.2
nan,187.5
nan,187.8
nan,188.1
nan,188.4
nan,188.7
nan,189
nan,189.3
nan,189.6
nan,189.9
nan,190.2
nan,190.5
nan,190.8
nan,191.1
nan,191.4
nan,191.7
nan,192
nan,192.3
nan,192.6
nan,192.9
nan,193.2
nan,193.5
nan,193.8
nan,194.1
nan,194.4
nan,194.7
nan,195
nan,195.3
7.55994,195.6
7.55994,195.9
7.55994,196.2
7.55994,196.5
7.55994,196.8
7.55994,197.1
7.55994,197.4
7.55994,197.7
7.55994,198
7.55994,198.3
7.55994,198.6
7.55994,198.9
7.55994,199.2
7.55994,199.5
7.55994,199.8
9.00671,200.1
9.00671,200.4
9.00671,200.7
9.00671,201
9.00671,201.3
9.00671,201.6
9.00671,201.9
9.00671,202.2
9.00671,202.5
9.00671,202.8
9.00671,203.1
9.00671,203.4
9.00671,203.7
9.00671,204
9.00671,204.3
9.00671,204.6
nan,204.9
nan,205.2
nan,205.5
nan,205.8
nan,206.1
nan,206.4
nan,206.7
nan,207
nan,207.3
nan,207.6
nan,207.9
nan,208.2
nan,208.5
nan,208.8
nan,209.1
nan,209.4
nan,209.7
nan,210
nan,210.3
nan,210.6
nan,210.9
nan,211.2
nan,211.5
nan,211.8
nan,212.1
nan,212.4
nan,212.7
nan,213
nan,213.3
nan,213.6
nan,213.9
nan,214.2
nan,214.5
nan,214.8
nan,215.1
nan,215.4
nan,215.7
nan,216
nan,216.3
nan,216.6
nan,216.9
9.00671,217.2
9.00671,217.5
9.00671,217.8
9.00671,218.1
9.00671,218.4
9.00671,218.7
9.00671,219
9.00671,219.3
9.00671,219.6
9.00671,219.9
9.00671,220.2
9.00671,220.5
9.00671,220.8
9.00671,221.1
9.00671,221.4
9.00671,221.7
9.00671,222
9.00671,222.3
9.00671,222.6
9.00671,222.9
9.00671,223.2
9.00671,223.5
9.00671,223.8
9.00671,224.1
9.00671,224.4
9.00671,224.7
9.00671,225
9.71196,225.3
9.71196,225.6
9.71196,225.9
9.71196,226.2
9.71196,226.5
9.71196,226.8
9.71196,227.1
9.71196,227.4
9.71196,227.7
9.71196,228
9.71196,228.3
9.71196,228.6
9.71196,228.9
9.71196,229.2
9.71196,229.5
9.71196,229.8
9.71196,230.1
9.71196,230.4
9.71196,230.7
9.71196,231
9.71196,231.3
9.71196,231.6
9.71196,231.9
9.71196,232.2
9.71196,232.5
9.71196,232.8
nan,233.1
nan,233.4
nan,233.7
nan,234
nan,234.3
nan,234.6
nan,234.9
nan,235.2
nan,235.5
nan,235.8
nan,236.1
nan,236.4
nan,236.7
nan,237
nan,237.3
nan,237.6
nan,237.9
nan,238.2
nan,238.5
nan,238.8
nan,239.1
nan,239.4
nan,239.7
nan,240
nan,240.3
nan,240.6
nan,240.9
nan,241.2
nan,241.5
nan,241.8
nan,242.1
nan,242.4
nan,242.7
nan,243
nan,243.3
nan,243.6
nan,243.9
nan,244.2
nan,244.5
nan,244.8
nan,245.1
9.71196,245.4
9.71196,245.7
9.71196,246
9.71196,246.3
9.71196,246.6
9.71196,246.9
9.71196,247.2
9.71196,247.5
9.71196,247.8
9.71196,248.1
9.71196,248.4
9.71196,248.7
9.71196,249
9.71196,249.3
9.71196,249.6
9.71196,249.9
9.96124,250.2
9.96124,250.5
9.96124,250.8
9.96124,251.1
9.96124,251.4
9.96124,251.7
9.96124,252
9.96124,252.3
9.96124,252.6
9.96124,252.9
9.96124,253.2
9.96124,253.5
9.96124,253.8
9.96124,254.1
9.96124,254.4
nan,254.7
nan,255
nan,255.3
nan,255.6
nan,255.9
nan,256.2
nan,256.5
nan,256.8
nan,257.1
nan,257.4
nan,257.7
nan,258
nan,258.3
nan,258.6
nan,258.9
nan,259.2
nan,259.5
nan,259.8
nan,260.1
nan,260.4
nan,260.7
nan,261
nan,261.3
nan,261.6
nan,261.9
nan,262.2
nan,262.5
nan,262.8
nan,263.1
nan,263.4
nan,263.7
nan,264
nan,264.3
nan,264.6
nan,264.9
nan,265.2
nan,265.5
nan,265.8
nan,266.1
nan,266.4
nan,266.7
nan,267
9.96124,267.3
9.96124,267.6
9.96124,267.9
9.96124,268.2
9.96124,268.5
9.96124,268.8
9.96124,269.1
9.96124,269.4
9.96124,269.7
9.96124,270
9.96124,270.3
9.96124,270.6
9.96124,270.9
9.96124,271.2
9.96124,271.5
9.96124,271.8
9.96124,272.1
9.96124,272.4
9.96124,272.7
9.96124,273
9.96124,273.3
9.96124,273.6
9.96124,273.9
9.96124,274.2
9.96124,274.5
9.96124,274.8
10.0218,275.1
10.0218,275.4
10.0218,275.7
10.0218,276
10.0218,276.3
10.0218,276.6
10.0218,276.9
10.0218,277.2
10.0218,277.5
10.0218,277.8
10.0218,278.1
10.0218,278.4
10.0218,278.7
10.0218,279
10.0218,279.3
10.0218,279.6
10.0218,279.9
10.0218,280.2
10.0218,280.5
10.0218,280.8
10.0218,281.1
10.0218,281.4
10.0218,281.7
10.0218,282
10.0218,282.3
10.0218,282.6
nan,282.9
nan,283.2
nan,283.5
nan,283.8
nan,284.1
nan,284.4
nan,284.7
nan,285
nan,285.3
nan,285.6
nan,285.9
nan,286.2
nan,286.5
nan,286.8
nan,287.1
nan,287.4
nan,287.7
nan,288
nan,288.3
nan,288.6
nan,288.9
nan,289.2
nan,289.5
nan,289.8
nan,290.1
nan,290.4
nan,290.7
nan,291
nan,291.3
nan,291.6
nan,291.9
nan,292.2
nan,292.5
nan,292.8
nan,293.1
nan,293.4
nan,293.7
nan,294
nan,294.3
nan,294.6
nan,294.9
nan,295.2
10.0218,295.5
10.0218,295.8
10.0218,296.1
10.0218,296.4
10.0218,296.7
10.0218,297
10.0218,297.3
10.0218,297.6
10.0218,297.9
10.0218,298.2
10.0218,298.5
10.0218,298.8
10.0218,299.1
10.0218,299.4
10.0218,299.7
10.0218,300
