V_Magnitude,arc_length
nan,60.6
nan,60.9
nan,61.2
nan,61.5
nan,61.8
nan,62.1
nan,62.4
nan,62.7
nan,63
nan,63.3
nan,63.6
nan,63.9
nan,64.2
nan,64.5
nan,64.8
nan,65.1
nan,65.4
nan,65.7
nan,66
nan,66.3
nan,66.6
nan,66.9
9.4837,67.2
9.4837,67.5
9.4837,67.8
9.4837,68.1
9.4837,68.4
9.4837,68.7
9.4837,69
9.4837,69.3
9.4837,69.6
9.4837,69.9
9.4837,70.2
9.4837,70.5
9.4837,70.8
9.4837,71.1
9.4837,71.4
9.4837,71.7
9.4837,72
9.4837,72.3
9.4837,72.6
9.4837,72.9
9.4837,73.2
9.4837,73.5
9.4837,73.8
9.4837,74.1
9.4837,74.4
9.4837,74.7
9.4837,75
8.97875,75.3
8.97875,75.6
8.97875,75.9
8.97875,76.2
8.97875,76.5
8.97875,76.8
8.97875,77.1
8.97875,77.4
8.97875,77.7
8.97875,78
8.97875,78.3
8.97875,78.6
8.97875,78.9
8.97875,79.2
8.97875,79.5
8.97875,79.8
8.97875,80.1
8.97875,80.4
8.97875,80.7
8.97875,81
8.97875,81.3
8.97875,81.6
8.97875,81.9
8.97875,82.2
8.97875,82.5
8.97875,82.8
nan,83.1
nan,83.4
nan,83.7
nan,84
nan,84.3
nan,84.6
nan,84.9
nan,85.2
nan,85.5
nan,85.8
nan,86.1
nan,86.4
nan,86.7
nan,87
nan,87.3
nan,87.6
nan,87.9
nan,88.2
nan,88.5
nan,88.8
nan,89.1
nan,89.4
nan,89.7
nan,90
nan,90.3
nan,90.6
nan,90.9
nan,91.2
nan,91.5
nan,91.8
nan,92.1
nan,92.4
nan,92.7
nan,93
nan,93.3
nan,93.6
nan,93.9
nan,94.2
nan,94.5
nan,94.8
nan,95.1
8.97875,95.4
8.97875,95.7
8.97875,96
8.97875,96.3
8.97875,96.6
8.97875,96.9
8.97875,97.2
8.97875,97.5
8.97875,97.8
8.97875,98.1
8.97875,98.4
8.97875,98.7
8.97875,99
8.97875,99.3
8.97875,99.6
8.97875,99.9
8.35318,100.2
8.35318,100.5
8.35318,100.8
8.35318,101.1
8.35318,101.4
8.35318,101.7
8.35318,102
8.35318,102.3
8.35318,102.6
8.35318,102.9
8.35318,103.2
8.35318,103.5
8.35318,103.8
8.35318,104.1
8.35318,104.4
nan,104.7
nan,105
nan,105.3
nan,105.6
nan,105.9
nan,106.2
nan,106.5
nan,106.8
nan,107.1
nan,107.4
nan,107.7
nan,108
nan,108.3
nan,108.6
nan,108.9
nan,109.2
nan,109.5
nan,109.8
nan,110.1
nan,110.4
nan,110.7
nan,111
nan,111.3
nan,111.6
nan,111.9
nan,112.2
nan,112.5
nan,112.8
nan,113.1
nan,113.4
nan,113.7
nan,114
nan,114.3
nan,114.6
nan,114.9
nan,115.2
nan,115.5
nan,115.8
nan,116.1
nan,116.4
nan,116.7
nan,117
8.35318,117.3
8.35318,117.6
8.35318,117.9
8.35318,118.2
8.35318,118.5
8.35318,118.8
8.35318,119.1
8.35318,119.4
8.35318,119.7
8.35318,120
8.35318,120.3
8.35318,120.6
8.35318,120.9
8.35318,121.2
8.35318,121.5
8.35318,121.8
8.35318,122.1
8.35318,122.4
8.35318,122.7
8.35318,123
8.35318,123.3
8.35318,123.6
8.35318,123.9
8.35318,124.2
8.35318,124.5
8.35318,124.8
7.9758,125.1
7.9758,125.4
7.9758,125.7
7.9758,126
7.9758,126.3
7.9758,126.6
7.9758,126.9
7.9758,127.2
7.9758,127.5
7.9758,127.8
7.9758,128.1
7.9758,128.4
7.9758,128.7
7.9758,129
7.9758,129.3
7.9758,129.6
7.9758,129.9
7.9758,130.2
7.9758,130.5
7.9758,130.8
7.9758,131.1
7.9758,131.4
7.9758,131.7
7.9758,132
7.9758,132.3
7.9758,132.6
nan,132.9
nan,133.2
nan,133.5
nan,133.8
nan,134.1
nan,134.4
nan,134.7
nan,135
nan,135.3
nan,135.6
nan,135.9
nan,136.2
nan,136.5
nan,136.8
nan,137.1
nan,137.4
nan,137.7
nan,138
nan,138.3
nan,138.6
nan,138.9
nan,139.2
nan,139.5
nan,139.8
nan,140.1
nan,140.4
nan,140.7
nan,141
nan,141.3
nan,141.6
nan,141.9
nan,142.2
nan,142.5
nan,142.8
nan,143.1
nan,143.4
nan,143.7
nan,144
nan,144.3
nan,144.6
nan,144.9
nan,145.2
7.9758,145.5
7.9758,145.8
7.9758,146.1
7.9758,146.4
7.9758,146.7
7.9758,147
7.9758,147.3
7.9758,147.6
7.9758,147.9
7.9758,148.2
7.9758,148.5
7.9758,148.8
7.9758,149.1
7.9758,149.4
7.9758,149.7
7.9758,150
8.02177,150.3
8.02177,150.6
8.02177,150.9
8.02177,151.2
8.02177,151.5
8.02177,151.8
8.02177,152.1
8.02177,152.4
8.02177,152.7
8.02177,153
8.02177,153.3
8.02177,153.6
8.02177,153.9
8.02177,154.2
8.02177,154.5
nan,154.8
nan,155.1
nan,155.4
nan,155.7
nan,156
nan,156.3
nan,156.6
nan,156.9
nan,157.2
nan,157.5
nan,157.8
nan,158.1
nan,158.4
nan,158.7
nan,159
nan,159.3
nan,159.6
nan,159.9
nan,160.2
nan,160.5
nan,160.8
nan,161.1
nan,161.4
nan,161.7
nan,162
nan,162.3
nan,162.6
nan,162.9
nan,163.2
nan,163.5
nan,163.8
nan,164.1
nan,164.4
nan,164.7
nan,165
nan,165.3
nan,165.6
nan,165.9
nan,166.2
nan,166.5
nan,166.8
nan,167.1
8.02177,167.4
8.02177,167.7
8.02177,168
8.02177,168.3
8.02177,168.6
8.02177,168.9
8.02177,169.2
8.02177,169.5
8.02177,169.8
8.02177,170.1
8.02177,170.4
8.02177,170.7
8.02177,171
8.02177,171.3
8.02177,171.6
8.02177,171.9
8.02177,172.2
8.02177,172.5
8.02177,172.8
8.02177,173.1
8.02177,173.4
8.02177,173.7
8.02177,174
8.02177,174.3
8.02177,174.6
8.02177,174.9
8.4503,175.2
8.4503,175.5
8.4503,175.8
8.4503,176.1
8.4503,176.4
8.4503,176.7
8.4503,177
8.4503,177.3
8.4503,177.6
8.4503,177.9
8.4503,178.2
8.4503,178.5
8.4503,178.8
8.4503,179.1
8.4503,179.4
8.4503,179.7
8.4503,180
8.4503,180.3
8.4503,180.6
8.4503,180.9
8.4503,181.2
8.4503,181.5
8.4503,181.8
8.4503,182.1
8.4503,182.4
8.4503,182.7
nan,183
nan,183.3
nan,183.6
nan,183.9
nan,184.2
nan,184.5
nan,184.8
nan,185.1
nan,185.4
nan,185.7
nan,186
nan,186.3
nan,186.6
nan,186.9
nan,187.2
nan,187.5
nan,187.8
nan,188.1
nan,188.4
nan,188.7
nan,189
nan,189.3
nan,189.6
nan,189.9
nan,190.2
nan,190.5
nan,190.8
nan,191.1
nan,191.4
nan,191.7
nan,192
nan,192.3
nan,192.6
nan,192.9
nan,193.2
nan,193.5
nan,193.8
nan,194.1
nan,194.4
nan,194.7
nan,195
nan,195.3
8.4503,195.6
8.4503,195.9
8.4503,196.2
8.4503,196.5
8.4503,196.8
8.4503,197.1
8.4503,197.4
8.4503,197.7
8.4503,198
8.4503,198.3
8.4503,198.6
8.4503,198.9
8.4503,199.2
8.4503,199.5
8.4503,199.8
9.06238,200.1
9.06238,200.4
9.06238,200.7
9.06238,201
9.06238,201.3
9.06238,201.6
9.06238,201.9
9.06238,202.2
9.06238,202.5
9.06238,202.8
9.06238,203.1
9.06238,203.4
9.06238,203.7
9.06238,204
9.06238,204.3
9.06238,204.6
nan,204.9
nan,205.2
nan,205.5
nan,205.8
nan,206.1
nan,206.4
nan,206.7
nan,207
nan,207.3
nan,207.6
nan,207.9
nan,208.2
nan,208.5
nan,208.8
nan,209.1
nan,209.4
nan,209.7
nan,210
nan,210.3
nan,210.6
nan,210.9
nan,211.2
nan,211.5
nan,211.8
nan,212.1
nan,212.4
nan,212.7
nan,213
nan,213.3
nan,213.6
nan,213.9
nan,214.2
nan,214.5
nan,214.8
nan,215.1
nan,215.4
nan,215.7
nan,216
nan,216.3
nan,216.6
nan,216.9
9.06238,217.2
9.06238,217.5
9.06238,217.8
9.06238,218.1
9.06238,218.4
9.06238,218.7
9.06238,219
9.06238,219.3
9.06238,219.6
9.06238,219.9
9.06238,220.2
9.06238,220.5
9.06238,220.8
9.06238,221.1
9.06238,221.4
9.06238,221.7
9.06238,222
9.06238,222.3
9.06238,222.6
9.06238,222.9
9.06238,223.2
9.06238,223.5
9.06238,223.8
9.06238,224.1
9.06238,224.4
9.06238,224.7
9.06238,225
9.54752,225.3
9.54752,225.6
9.54752,225.9
9.54752,226.2
9.54752,226.5
9.54752,226.8
9.54752,227.1
9.54752,227.4
9.54752,227.7
9.54752,228
9.54752,228.3
9.54752,228.6
9.54752,228.9
9.54752,229.2
9.54752,229.5
9.54752,229.8
9.54752,230.1
9.54752,230.4
9.54752,230.7
9.54752,231
9.54752,231.3
9.54752,231.6
9.54752,231.9
9.54752,232.2
9.54752,232.5
9.54752,232.8
nan,233.1
nan,233.4
nan,233.7
nan,234
nan,234.3
nan,234.6
nan,234.9
nan,235.2
nan,235.5
nan,235.8
nan,236.1
nan,236.4
nan,236.7
nan,237
nan,237.3
nan,237.6
nan,237.9
nan,238.2
nan,238.5
nan,238.8
nan,239.1
nan,239.4
nan,239.7
nan,240
nan,240.3
nan,240.6
nan,240.9
nan,241.2
nan,241.5
nan,241.8
nan,242.1
nan,242.4
nan,242.7
nan,243
nan,243.3
nan,243.6
nan,243.9
nan,244.2
nan,244.5
nan,244.8
nan,245.1
9.54752,245.4
9.54752,245.7
9.54752,246
9.54752,246.3
9.54752,246.6
9.54752,246.9
9.54752,247.2
9.54752,247.5
9.54752,247.8
9.54752,248.1
9.54752,248.4
9.54752,248.7
9.54752,249
9.54752,249.3
9.54752,249.6
9.54752,249.9
9.83277,250.2
9.83277,250.5
9.83277,250.8
9.83277,251.1
9.83277,251.4
9.83277,251.7
9.83277,252
9.83277,252.3
9.83277,252.6
9.83277,252.9
9.83277,253.2
9.83277,253.5
9.83277,253.8
9.83277,254.1
9.83277,254.4
nan,254.7
nan,255
nan,255.3
nan,255.6
nan,255.9
nan,256.2
nan,256.5
nan,256.8
nan,257.1
nan,257.4
nan,257.7
nan,258
nan,258.3
nan,258.6
nan,258.9
nan,259.2
nan,259.5
nan,259.8
nan,260.1
nan,260.4
nan,260.7
nan,261
nan,261.3
nan,261.6
nan,261.9
nan,262.2
nan,262.5
nan,262.8
nan,263.1
nan,263.4
nan,263.7
nan,264
nan,264.3
nan,264.6
nan,264.9
nan,265.2
nan,265.5
nan,265.8
nan,266.1
nan,266.4
nan,266.7
nan,267
9.83277,267.3
9.83277,267.6
9.83277,267.9
9.83277,268.2
9.83277,268.5
9.83277,268.8
9.83277,269.1
9.83277,269.4
9.83277,269.7
9.83277,270
9.83277,270.3
9.83277,270.6
9.83277,270.9
9.83277,271.2
9.83277,271.5
9.83277,271.8
9.83277,272.1
9.83277,272.4
9.83277,272.7
9.83277,273
9.83277,273.3
9.83277,273.6
9.83277,273.9
9.83277,274.2
9.83277,274.5
9.83277,274.8
9.95874,275.1
9.95874,275.4
9.95874,275.7
9.95874,276
9.95874,276.3
9.95874,276.6
9.95874,276.9
9.95874,277.2
9.95874,277.5
9.95874,277.8
9.95874,278.1
9.95874,278.4
9.95874,278.7
9.95874,279
9.95874,279.3
9.95874,279.6
9.95874,279.9
9.95874,280.2
9.95874,280.5
9.95874,280.8
9.95874,281.1
9.95874,281.4
9.95874,281.7
9.95874,282
9.95874,282.3
9.95874,282.6
nan,282.9
nan,283.2
nan,283.5
nan,283.8
nan,284.1
nan,284.4
nan,284.7
nan,285
nan,285.3
nan,285.6
nan,285.9
nan,286.2
nan,286.5
nan,286.8
nan,287.1
nan,287.4
nan,287.7
nan,288
nan,288.3
nan,288.6
nan,288.9
nan,289.2
nan,289.5
nan,289.8
nan,290.1
nan,290.4
nan,290.7
nan,291
nan,291.3
nan,291.6
nan,291.9
nan,292.2
nan,292.5
nan,292.8
nan,293.1
nan,293.4
nan,293.7
nan,294
nan,294.3
nan,294.6
nan,294.9
nan,295.2
9.95874,295.5
9.95874,295.8
9.95874,296.1
9.95874,296.4
9.95874,296.7
9.95874,297
9.95874,297.3
9.95874,297.6
9.95874,297.9
9.95874,298.2
9.95874,298.5
9.95874,298.8
9.95874,299.1
9.95874,299.4
9.95874,299.7
9.95874,300
