V_Magnitude,arc_length
7.81454,173.1
7.81454,173.4
7.81454,173.7
7.88485,174
7.88485,174.3
7.88485,174.6
7.88485,174.9
7.88485,175.2
7.88485,175.5
7.88485,175.8
7.88485,176.1
7.88485,176.4
7.88485,176.7
7.96043,177
7.96043,177.3
7.96043,177.6
7.96043,177.9
7.96043,178.2
7.96043,178.5
7.96043,178.8
7.96043,179.1
7.96043,179.4
7.96043,179.7
7.96043,180
8.04104,180.3
8.04104,180.6
8.04104,180.9
8.04104,181.2
8.04104,181.5
8.04104,181.8
8.04104,182.1
8.04104,182.4
8.04104,182.7
8.12602,183
8.12602,183.3
8.12602,183.6
8.12602,183.9
8.12602,184.2
8.12602,184.5
8.12602,184.8
8.12602,185.1
8.12602,185.4
8.12602,185.7
8.12602,186
8.21506,186.3
8.21506,186.6
8.21506,186.9
8.21506,187.2
8.21506,187.5
8.21506,187.8
8.21506,188.1
8.21506,188.4
8.21506,188.7
8.30739,189
8.30739,189.3
8.30739,189.6
8.30739,189.9
8.30739,190.2
8.30739,190.5
8.30739,190.8
8.30739,191.1
8.30739,191.4
8.30739,191.7
8.40211,192
8.40211,192.3
8.40211,192.6
8.40211,192.9
8.40211,193.2
8.40211,193.5
8.40211,193.8
8.40211,194.1
8.40211,194.4
8.40211,194.7
8.40211,195
8.49888,195.3
8.49888,195.6
8.49888,195.9
8.49888,196.2
8.49888,196.5
8.49888,196.8
8.49888,197.1
8.49888,197.4
8.49888,197.7
8.59618,198
8.59618,198.3
8.59618,198.6
8.59618,198.9
8.59618,199.2
8.59618,199.5
8.59618,199.8
8.59618,200.1
8.59618,200.4
8.59618,200.7
8.69262,201
8.69262,201.3
8.69262,201.6
8.69262,201.9
8.69262,202.2
8.69262,202.5
8.69262,202.8
8.69262,203.1
8.69262,203.4
8.69262,203.7
8.69262,204
8.78776,204.3
8.78776,204.6
8.78776,204.9
8.78776,205.2
8.78776,205.5
8.78776,205.8
8.78776,206.1
8.78776,206.4
8.78776,206.7
8.88077,207
8.88077,207.3
8.88077,207.6
8.88077,207.9
8.88077,208.2
8.88077,208.5
8.88077,208.8
8.88077,209.1
8.88077,209.4
8.88077,209.7
8.88077,210
8.97031,210.3
8.97031,210.6
8.97031,210.9
8.97031,211.2
8.97031,211.5
8.97031,211.8
8.97031,212.1
8.97031,212.4
8.97031,212.7
8.97031,213
9.05521,213.3
9.05521,213.6
9.05521,213.9
9.05521,214.2
9.05521,214.5
9.05521,214.8
9.05521,215.1
9.05521,215.4
9.05521,215.7
9.13554,216
9.13554,216.3
9.13554,216.6
9.13554,216.9
9.13554,217.2
9.13554,217.5
9.13554,217.8
9.13554,218.1
9.13554,218.4
9.13554,218.7
9.21044,219
9.21044,219.3
9.21044,219.6
9.21044,219.9
9.21044,220.2
9.21044,220.5
9.21044,220.8
9.21044,221.1
9.21044,221.4
9.21044,221.7
9.21044,222
9.28483,222.3
9.28483,222.6
9.28483,222.9
9.28483,223.2
9.28483,223.5
9.28483,223.8
9.28483,224.1
9.28483,224.4
9.28483,224.7
9.28483,225
9.28483,225.3
9.28483,225.6
9.28483,225.9
9.28483,226.2
9.28483,226.5
9.28483,226.8
9.28483,227.1
9.28483,227.4
9.28483,227.7
9.40577,228
9.40577,228.3
9.40577,228.6
9.40577,228.9
9.40577,229.2
9.40577,229.5
9.40577,229.8
9.40577,230.1
9.40577,230.4
9.40577,230.7
9.40577,231
9.40577,231.3
9.40577,231.6
9.40577,231.9
9.40577,232.2
9.40577,232.5
9.40577,232.8
9.40577,233.1
9.40577,233.4
9.40577,233.7
9.40577,234
9.56769,234.3
9.56769,234.6
9.56769,234.9
9.56769,235.2
9.56769,235.5
9.56769,235.8
9.56769,236.1
9.56769,236.4
9.56769,236.7
9.56769,237
9.56769,237.3
9.56769,237.6
9.56769,237.9
9.56769,238.2
9.56769,238.5
9.56769,238.8
9.56769,239.1
9.56769,239.4
9.56769,239.7
9.56769,240
9.56769,240.3
9.56769,240.6
9.56769,240.9
9.56769,241.2
9.56769,241.5
9.56769,241.8
9.56769,242.1
9.56769,242.4
9.56769,242.7
9.56769,243
9.56769,243.3
9.56769,243.6
9.56769,243.9
9.56769,244.2
9.56769,244.5
9.56769,244.8
9.56769,245.1
9.56769,245.4
9.56769,245.7
9.77935,246
9.77935,246.3
9.77935,246.6
9.77935,246.9
9.77935,247.2
9.77935,247.5
9.77935,247.8
9.77935,248.1
9.77935,248.4
9.77935,248.7
9.77935,249
9.77935,249.3
9.77935,249.6
9.77935,249.9
9.77935,250.2
9.77935,250.5
9.77935,250.8
9.77935,251.1
9.77935,251.4
9.77935,251.7
9.77935,252
9.77935,252.3
9.77935,252.6
9.77935,252.9
9.77935,253.2
9.77935,253.5
9.77935,253.8
9.77935,254.1
9.77935,254.4
9.77935,254.7
9.77935,255
9.77935,255.3
9.77935,255.6
9.77935,255.9
9.77935,256.2
9.77935,256.5
9.77935,256.8
9.77935,257.1
9.77935,257.4
9.77935,257.7
9.77935,258
9.77935,258.3
9.77935,258.6
9.77935,258.9
9.77935,259.2
9.77935,259.5
9.77935,259.8
9.77935,260.1
9.77935,260.4
9.77935,260.7
9.77935,261
9.77935,261.3
9.77935,261.6
9.77935,261.9
9.77935,262.2
9.77935,262.5
9.77935,262.8
9.77935,263.1
9.77935,263.4
9.77935,263.7
9.77935,264
9.77935,264.3
9.77935,264.6
9.77935,264.9
9.77935,265.2
9.77935,265.5
9.77935,265.8
9.77935,266.1
9.77935,266.4
9.77935,266.7
9.77935,267
9.77935,267.3
9.77935,267.6
9.77935,267.9
9.77935,268.2
9.77935,268.5
9.77935,268.8
9.77935,269.1
9.77935,269.4
9.77935,269.7
9.77935,270
nan,270.3
nan,270.6
nan,270.9
nan,271.2
nan,271.5
nan,271.8
nan,272.1
nan,272.4
nan,272.7
nan,273
nan,273.3
nan,273.6
nan,273.9
nan,274.2
nan,274.5
nan,274.8
nan,275.1
nan,275.4
9.88311,275.7
9.88311,276
9.88311,276.3
9.88311,276.6
9.88311,276.9
9.88311,277.2
9.88311,277.5
9.88311,277.8
9.88311,278.1
9.88311,278.4
9.88311,278.7
9.88311,279
9.88311,279.3
9.88311,279.6
9.88311,279.9
9.88311,280.2
9.88311,280.5
9.88311,280.8
9.88311,281.1
9.88311,281.4
9.88311,281.7
9.88311,282
9.88311,282.3
9.88311,282.6
9.88311,282.9
9.88311,283.2
9.88311,283.5
9.88311,283.8
9.88311,284.1
9.88311,284.4
9.88311,284.7
9.88311,285
9.88311,285.3
9.88311,285.6
9.88311,285.9
9.88311,286.2
9.88311,286.5
9.88311,286.8
9.88311,287.1
9.88311,287.4
9.88311,287.7
9.88311,288
9.88311,288.3
9.88311,288.6
9.88311,288.9
9.88311,289.2
9.88311,289.5
9.88311,289.8
9.88311,290.1
9.88311,290.4
9.88311,290.7
9.88311,291
9.88311,291.3
9.88311,291.6
9.88311,291.9
9.88311,292.2
9.88311,292.5
9.88311,292.8
9.88311,293.1
9.88311,293.4
9.88311,293.7
9.88311,294
9.91814,294.3
9.91814,294.6
9.91814,294.9
9.91814,295.2
9.91814,295.5
9.91814,295.8
9.91814,296.1
9.91814,296.4
9.91814,296.7
9.91814,297
9.91814,297.3
9.91814,297.6
9.91814,297.9
9.91814,298.2
9.91814,298.5
9.91814,298.8
9.91814,299.1
9.91814,299.4
9.91814,299.7
9.91814,300
