V_Magnitude,arc_length
nan,162.9
nan,163.2
nan,163.5
nan,163.8
nan,164.1
8.17165,164.4
8.17165,164.7
8.17165,165
8.17165,165.3
8.17165,165.6
8.17165,165.9
8.17165,166.2
8.17165,166.5
8.17165,166.8
8.17165,167.1
8.17165,167.4
8.17165,167.7
8.17165,168
8.17165,168.3
8.17165,168.6
8.17165,168.9
8.17165,169.2
8.17165,169.5
8.17165,169.8
8.17165,170.1
8.17165,170.4
8.17165,170.7
8.17165,171
8.17165,171.3
8.17165,171.6
8.17165,171.9
8.17165,172.2
8.17165,172.5
8.17165,172.8
8.17165,173.1
8.17165,173.4
8.17165,173.7
8.46799,174
8.46799,174.3
8.46799,174.6
8.46799,174.9
8.46799,175.2
8.46799,175.5
8.46799,175.8
8.46799,176.1
nan,176.4
nan,176.7
nan,177
nan,177.3
nan,177.6
nan,177.9
nan,178.2
nan,178.5
nan,178.8
nan,179.1
nan,179.4
nan,179.7
nan,180
nan,180.3
nan,180.6
nan,180.9
nan,181.2
nan,181.5
nan,181.8
nan,182.1
nan,182.4
nan,182.7
nan,183
nan,183.3
nan,183.6
nan,183.9
nan,184.2
nan,184.5
nan,184.8
nan,185.1
nan,185.4
nan,185.7
nan,186
nan,186.3
nan,186.6
nan,186.9
nan,187.2
nan,187.5
nan,187.8
nan,188.1
8.46799,188.4
8.46799,188.7
8.46799,189
8.46799,189.3
8.46799,189.6
8.46799,189.9
8.46799,190.2
8.46799,190.5
8.46799,190.8
8.46799,191.1
8.46799,191.4
8.46799,191.7
8.46799,192
8.46799,192.3
8.46799,192.6
8.46799,192.9
8.46799,193.2
8.46799,193.5
8.46799,193.8
8.46799,194.1
8.46799,194.4
8.46799,194.7
8.46799,195
8.46799,195.3
8.46799,195.6
8.46799,195.9
8.46799,196.2
8.46799,196.5
8.46799,196.8
8.46799,197.1
8.46799,197.4
8.46799,197.7
8.95616,198
8.95616,198.3
8.95616,198.6
8.95616,198.9
8.95616,199.2
8.95616,199.5
8.95616,199.8
8.95616,200.1
nan,200.4
nan,200.7
nan,201
nan,201.3
nan,201.6
nan,201.9
nan,202.2
nan,202.5
nan,202.8
nan,203.1
nan,203.4
nan,203.7
nan,204
nan,204.3
nan,204.6
nan,204.9
nan,205.2
nan,205.5
nan,205.8
nan,206.1
nan,206.4
nan,206.7
nan,207
nan,207.3
nan,207.6
nan,207.9
nan,208.2
nan,208.5
nan,208.8
nan,209.1
nan,209.4
nan,209.7
nan,210
nan,210.3
nan,210.6
nan,210.9
nan,211.2
nan,211.5
nan,211.8
nan,212.1
8.95616,212.4
8.95616,212.7
8.95616,213
8.95616,213.3
8.95616,213.6
8.95616,213.9
8.95616,214.2
8.95616,214.5
8.95616,214.8
8.95616,215.1
8.95616,215.4
8.95616,215.7
8.95616,216
8.95616,216.3
8.95616,216.6
8.95616,216.9
8.95616,217.2
8.95616,217.5
8.95616,217.8
8.95616,218.1
8.95616,218.4
8.95616,218.7
8.95616,219
8.95616,219.3
8.95616,219.6
8.95616,219.9
8.95616,220.2
8.95616,220.5
8.95616,220.8
8.95616,221.1
8.95616,221.4
8.95616,221.7
9.38807,222
9.38807,222.3
9.38807,222.6
9.38807,222.9
9.38807,223.2
9.38807,223.5
9.38807,223.8
9.38807,224.1
nan,224.4
nan,224.7
nan,225
nan,225.3
nan,225.6
nan,225.9
nan,226.2
nan,226.5
nan,226.8
nan,227.1
nan,227.4
nan,227.7
nan,228
nan,228.3
nan,228.6
nan,228.9
nan,229.2
nan,229.5
nan,229.8
nan,230.1
nan,230.4
nan,230.7
nan,231
nan,231.3
nan,231.6
nan,231.9
nan,232.2
nan,232.5
nan,232.8
nan,233.1
nan,233.4
nan,233.7
nan,234
nan,234.3
nan,234.6
nan,234.9
nan,235.2
nan,235.5
nan,235.8
nan,236.1
9.38807,236.4
9.38807,236.7
9.38807,237
9.38807,237.3
9.38807,237.6
9.38807,237.9
9.38807,238.2
9.38807,238.5
9.38807,238.8
9.38807,239.1
9.38807,239.4
9.38807,239.7
9.38807,240
9.38807,240.3
9.38807,240.6
9.38807,240.9
9.38807,241.2
9.38807,241.5
9.38807,241.8
9.38807,242.1
9.38807,242.4
9.38807,242.7
9.38807,243
9.38807,243.3
9.38807,243.6
9.38807,243.9
9.38807,244.2
9.38807,244.5
9.38807,244.8
9.38807,245.1
9.38807,245.4
9.38807,245.7
9.67761,246
9.67761,246.3
9.67761,246.6
9.67761,246.9
9.67761,247.2
9.67761,247.5
9.67761,247.8
9.67761,248.1
nan,248.4
nan,248.7
nan,249
nan,249.3
nan,249.6
nan,249.9
nan,250.2
nan,250.5
nan,250.8
nan,251.1
nan,251.4
nan,251.7
nan,252
nan,252.3
nan,252.6
nan,252.9
nan,253.2
nan,253.5
nan,253.8
nan,254.1
nan,254.4
nan,254.7
nan,255
nan,255.3
nan,255.6
nan,255.9
nan,256.2
nan,256.5
nan,256.8
nan,257.1
nan,257.4
nan,257.7
nan,258
nan,258.3
nan,258.6
nan,258.9
nan,259.2
nan,259.5
nan,259.8
nan,260.1
9.67761,260.4
9.67761,260.7
9.67761,261
9.67761,261.3
9.67761,261.6
9.67761,261.9
9.67761,262.2
9.67761,262.5
9.67761,262.8
9.67761,263.1
9.67761,263.4
9.67761,263.7
9.67761,264
9.67761,264.3
9.67761,264.6
9.67761,264.9
9.67761,265.2
9.67761,265.5
9.67761,265.8
9.67761,266.1
9.67761,266.4
9.67761,266.7
9.67761,267
9.67761,267.3
9.67761,267.6
9.67761,267.9
9.67761,268.2
9.67761,268.5
9.67761,268.8
9.67761,269.1
9.67761,269.4
9.67761,269.7
9.82779,270
9.82779,270.3
9.82779,270.6
9.82779,270.9
9.82779,271.2
9.82779,271.5
9.82779,271.8
9.82779,272.1
nan,272.4
nan,272.7
nan,273
nan,273.3
nan,273.6
nan,273.9
nan,274.2
nan,274.5
nan,274.8
nan,275.1
nan,275.4
nan,275.7
nan,276
nan,276.3
nan,276.6
nan,276.9
nan,277.2
nan,277.5
nan,277.8
nan,278.1
nan,278.4
nan,278.7
nan,279
nan,279.3
nan,279.6
nan,279.9
nan,280.2
nan,280.5
nan,280.8
nan,281.1
nan,281.4
nan,281.7
nan,282
nan,282.3
nan,282.6
nan,282.9
nan,283.2
nan,283.5
nan,283.8
nan,284.1
9.82779,284.4
9.82779,284.7
9.82779,285
9.82779,285.3
9.82779,285.6
9.82779,285.9
9.82779,286.2
9.82779,286.5
9.82779,286.8
9.82779,287.1
9.82779,287.4
9.82779,287.7
9.82779,288
9.82779,288.3
9.82779,288.6
9.82779,288.9
9.82779,289.2
9.82779,289.5
9.82779,289.8
9.82779,290.1
9.82779,290.4
9.82779,290.7
9.82779,291
9.82779,291.3
9.82779,291.6
9.82779,291.9
9.82779,292.2
9.82779,292.5
9.82779,292.8
9.82779,293.1
9.82779,293.4
9.82779,293.7
9.89119,294
9.89119,294.3
9.89119,294.6
9.89119,294.9
9.89119,295.2
9.89119,295.5
9.89119,295.8
9.89119,296.1
nan,296.4
nan,296.7
nan,297
nan,297.3
nan,297.6
nan,297.9
nan,298.2
nan,298.5
nan,298.8
nan,299.1
nan,299.4
nan,299.7
nan,300
