V_Magnitude,arc_length
9.46741,52.8
9.46741,53.1
9.46741,53.4
9.46741,53.7
9.46741,54
9.46741,54.3
9.46741,54.6
9.46741,54.9
9.46741,55.2
9.46741,55.5
9.46741,55.8
9.46741,56.1
9.46741,56.4
9.46741,56.7
9.46741,57
9.46741,57.3
9.46741,57.6
nan,57.9
nan,58.2
nan,58.5
nan,58.8
nan,59.1
nan,59.4
nan,59.7
nan,60
nan,60.3
nan,60.6
nan,60.9
nan,61.2
nan,61.5
nan,61.8
nan,62.1
nan,62.4
nan,62.7
nan,63
nan,63.3
nan,63.6
nan,63.9
nan,64.2
nan,64.5
nan,64.8
nan,65.1
nan,65.4
nan,65.7
nan,66
nan,66.3
nan,66.6
nan,66.9
nan,67.2
nan,67.5
nan,67.8
nan,68.1
nan,68.4
nan,68.7
nan,69
nan,69.3
nan,69.6
nan,69.9
nan,70.2
nan,70.5
nan,70.8
nan,71.1
nan,71.4
nan,71.7
nan,72
nan,72.3
nan,72.6
nan,72.9
nan,73.2
nan,73.5
nan,73.8
nan,74.1
nan,74.4
nan,74.7
nan,75
nan,75.3
nan,75.6
nan,75.9
nan,76.2
nan,76.5
nan,76.8
nan,77.1
nan,77.4
nan,77.7
nan,78
nan,78.3
nan,78.6
nan,78.9
nan,79.2
nan,79.5
nan,79.8
nan,80.1
nan,80.4
nan,80.7
nan,81
nan,81.3
nan,81.6
nan,81.9
nan,82.2
nan,82.5
nan,82.8
nan,83.1
nan,83.4
nan,83.7
nan,84
nan,84.3
nan,84.6
nan,84.9
nan,85.2
nan,85.5
nan,85.8
nan,86.1
nan,86.4
nan,86.7
nan,87
nan,87.3
nan,87.6
nan,87.9
nan,88.2
nan,88.5
nan,88.8
nan,89.1
nan,89.4
nan,89.7
nan,90
nan,90.3
nan,90.6
nan,90.9
nan,91.2
nan,91.5
nan,91.8
nan,92.1
9.15478,92.4
9.15478,92.7
9.15478,93
9.15478,93.3
9.15478,93.6
9.15478,93.9
9.15478,94.2
9.15478,94.5
9.15478,94.8
9.15478,95.1
9.15478,95.4
9.15478,95.7
9.15478,96
9.15478,96.3
9.15478,96.6
9.15478,96.9
9.15478,97.2
9.15478,97.5
9.15478,97.8
9.15478,98.1
9.15478,98.4
9.15478,98.7
9.15478,99
9.15478,99.3
9.15478,99.6
9.15478,99.9
8.76647,100.2
8.76647,100.5
8.76647,100.8
8.76647,101.1
8.76647,101.4
8.76647,101.7
8.76647,102
8.76647,102.3
8.76647,102.6
8.76647,102.9
8.76647,103.2
8.76647,103.5
8.76647,103.8
8.76647,104.1
8.76647,104.4
8.76647,104.7
8.76647,105
8.76647,105.3
8.76647,105.6
8.76647,105.9
8.76647,106.2
8.76647,106.5
8.76647,106.8
8.76647,107.1
8.76647,107.4
8.76647,107.7
nan,108
nan,108.3
nan,108.6
nan,108.9
nan,109.2
nan,109.5
nan,109.8
nan,110.1
nan,110.4
nan,110.7
nan,111
nan,111.3
nan,111.6
nan,111.9
nan,112.2
nan,112.5
nan,112.8
nan,113.1
nan,113.4
nan,113.7
nan,114
nan,114.3
nan,114.6
nan,114.9
nan,115.2
nan,115.5
nan,115.8
nan,116.1
nan,116.4
nan,116.7
nan,117
nan,117.3
nan,117.6
nan,117.9
nan,118.2
nan,118.5
nan,118.8
nan,119.1
nan,119.4
nan,119.7
nan,120
nan,120.3
nan,120.6
nan,120.9
nan,121.2
nan,121.5
nan,121.8
nan,122.1
nan,122.4
nan,122.7
nan,123
nan,123.3
nan,123.6
nan,123.9
nan,124.2
nan,124.5
nan,124.8
nan,125.1
nan,125.4
nan,125.7
nan,126
nan,126.3
nan,126.6
nan,126.9
nan,127.2
nan,127.5
nan,127.8
nan,128.1
nan,128.4
nan,128.7
nan,129
nan,129.3
nan,129.6
nan,129.9
nan,130.2
nan,130.5
nan,130.8
nan,131.1
nan,131.4
nan,131.7
nan,132
nan,132.3
nan,132.6
nan,132.9
nan,133.2
nan,133.5
nan,133.8
nan,134.1
nan,134.4
nan,134.7
nan,135
nan,135.3
nan,135.6
nan,135.9
nan,136.2
nan,136.5
nan,136.8
nan,137.1
nan,137.4
nan,137.7
nan,138
nan,138.3
nan,138.6
nan,138.9
nan,139.2
nan,139.5
nan,139.8
nan,140.1
nan,140.4
nan,140.7
nan,141
nan,141.3
nan,141.6
nan,141.9
8.57882,142.2
8.57882,142.5
8.57882,142.8
8.57882,143.1
8.57882,143.4
8.57882,143.7
8.57882,144
8.57882,144.3
8.57882,144.6
8.57882,144.9
8.57882,145.2
8.57882,145.5
8.57882,145.8
8.57882,146.1
8.57882,146.4
8.57882,146.7
8.57882,147
8.57882,147.3
8.57882,147.6
8.57882,147.9
8.57882,148.2
8.57882,148.5
8.57882,148.8
8.57882,149.1
8.57882,149.4
8.57882,149.7
8.57882,150
8.61746,150.3
8.61746,150.6
8.61746,150.9
8.61746,151.2
8.61746,151.5
8.61746,151.8
8.61746,152.1
8.61746,152.4
8.61746,152.7
8.61746,153
8.61746,153.3
8.61746,153.6
8.61746,153.9
8.61746,154.2
8.61746,154.5
nan,154.8
nan,155.1
nan,155.4
nan,155.7
nan,156
nan,156.3
nan,156.6
nan,156.9
nan,157.2
nan,157.5
nan,157.8
nan,158.1
nan,158.4
nan,158.7
nan,159
nan,159.3
nan,159.6
nan,159.9
nan,160.2
nan,160.5
nan,160.8
nan,161.1
nan,161.4
nan,161.7
nan,162
nan,162.3
nan,162.6
nan,162.9
nan,163.2
nan,163.5
nan,163.8
nan,164.1
nan,164.4
nan,164.7
nan,165
nan,165.3
nan,165.6
nan,165.9
nan,166.2
nan,166.5
nan,166.8
nan,167.1
nan,167.4
nan,167.7
nan,168
nan,168.3
nan,168.6
nan,168.9
nan,169.2
nan,169.5
nan,169.8
nan,170.1
nan,170.4
nan,170.7
nan,171
nan,171.3
nan,171.6
nan,171.9
nan,172.2
nan,172.5
nan,172.8
nan,173.1
nan,173.4
nan,173.7
nan,174
nan,174.3
nan,174.6
nan,174.9
nan,175.2
nan,175.5
nan,175.8
nan,176.1
nan,176.4
nan,176.7
nan,177
nan,177.3
nan,177.6
nan,177.9
nan,178.2
nan,178.5
nan,178.8
nan,179.1
nan,179.4
nan,179.7
nan,180
nan,180.3
nan,180.6
nan,180.9
nan,181.2
nan,181.5
nan,181.8
nan,182.1
nan,182.4
nan,182.7
nan,183
nan,183.3
nan,183.6
nan,183.9
nan,184.2
nan,184.5
nan,184.8
nan,185.1
nan,185.4
nan,185.7
nan,186
nan,186.3
nan,186.6
nan,186.9
nan,187.2
nan,187.5
nan,187.8
nan,188.1
nan,188.4
nan,188.7
nan,189
nan,189.3
nan,189.6
nan,189.9
nan,190.2
nan,190.5
nan,190.8
nan,191.1
nan,191.4
nan,191.7
nan,192
8.8378,192.3
8.8378,192.6
8.8378,192.9
8.8378,193.2
8.8378,193.5
8.8378,193.8
8.8378,194.1
8.8378,194.4
8.8378,194.7
8.8378,195
8.8378,195.3
8.8378,195.6
8.8378,195.9
8.8378,196.2
8.8378,196.5
8.8378,196.8
8.8378,197.1
8.8378,197.4
8.8378,197.7
8.8378,198
8.8378,198.3
8.8378,198.6
8.8378,198.9
8.8378,199.2
8.8378,199.5
8.8378,199.8
9.22791,200.1
9.22791,200.4
9.22791,200.7
9.22791,201
9.22791,201.3
9.22791,201.6
9.22791,201.9
9.22791,202.2
9.22791,202.5
9.22791,202.8
9.22791,203.1
9.22791,203.4
9.22791,203.7
9.22791,204
9.22791,204.3
9.22791,204.6
9.22791,204.9
9.22791,205.2
9.22791,205.5
9.22791,205.8
9.22791,206.1
9.22791,206.4
9.22791,206.7
9.22791,207
9.22791,207.3
9.22791,207.6
nan,207.9
nan,208.2
nan,208.5
nan,208.8
nan,209.1
nan,209.4
nan,209.7
nan,210
nan,210.3
nan,210.6
nan,210.9
nan,211.2
nan,211.5
nan,211.8
nan,212.1
nan,212.4
nan,212.7
nan,213
nan,213.3
nan,213.6
nan,213.9
nan,214.2
nan,214.5
nan,214.8
nan,215.1
nan,215.4
nan,215.7
nan,216
nan,216.3
nan,216.6
nan,216.9
nan,217.2
nan,217.5
nan,217.8
nan,218.1
nan,218.4
nan,218.7
nan,219
nan,219.3
nan,219.6
nan,219.9
nan,220.2
nan,220.5
nan,220.8
nan,221.1
nan,221.4
nan,221.7
nan,222
nan,222.3
nan,222.6
nan,222.9
nan,223.2
nan,223.5
nan,223.8
nan,224.1
nan,224.4
nan,224.7
nan,225
nan,225.3
nan,225.6
nan,225.9
nan,226.2
nan,226.5
nan,226.8
nan,227.1
nan,227.4
nan,227.7
nan,228
nan,228.3
nan,228.6
nan,228.9
nan,229.2
nan,229.5
nan,229.8
nan,230.1
nan,230.4
nan,230.7
nan,231
nan,231.3
nan,231.6
nan,231.9
nan,232.2
nan,232.5
nan,232.8
nan,233.1
nan,233.4
nan,233.7
nan,234
nan,234.3
nan,234.6
nan,234.9
nan,235.2
nan,235.5
nan,235.8
nan,236.1
nan,236.4
nan,236.7
nan,237
nan,237.3
nan,237.6
nan,237.9
nan,238.2
nan,238.5
nan,238.8
nan,239.1
nan,239.4
nan,239.7
nan,240
nan,240.3
nan,240.6
nan,240.9
nan,241.2
nan,241.5
nan,241.8
nan,242.1
9.53328,242.4
9.53328,242.7
9.53328,243
9.53328,243.3
9.53328,243.6
9.53328,243.9
9.53328,244.2
9.53328,244.5
9.53328,244.8
9.53328,245.1
9.53328,245.4
9.53328,245.7
9.53328,246
9.53328,246.3
9.53328,246.6
9.53328,246.9
9.53328,247.2
9.53328,247.5
9.53328,247.8
9.53328,248.1
9.53328,248.4
9.53328,248.7
9.53328,249
9.53328,249.3
9.53328,249.6
9.53328,249.9
9.80118,250.2
9.80118,250.5
9.80118,250.8
9.80118,251.1
9.80118,251.4
9.80118,251.7
9.80118,252
9.80118,252.3
9.80118,252.6
9.80118,252.9
9.80118,253.2
9.80118,253.5
9.80118,253.8
9.80118,254.1
9.80118,254.4
9.80118,254.7
9.80118,255
9.80118,255.3
9.80118,255.6
9.80118,255.9
9.80118,256.2
9.80118,256.5
9.80118,256.8
9.80118,257.1
9.80118,257.4
9.80118,257.7
nan,258
nan,258.3
nan,258.6
nan,258.9
nan,259.2
nan,259.5
nan,259.8
nan,260.1
nan,260.4
nan,260.7
nan,261
nan,261.3
nan,261.6
nan,261.9
nan,262.2
nan,262.5
nan,262.8
nan,263.1
nan,263.4
nan,263.7
nan,264
nan,264.3
nan,264.6
nan,264.9
nan,265.2
nan,265.5
nan,265.8
nan,266.1
nan,266.4
nan,266.7
nan,267
nan,267.3
nan,267.6
nan,267.9
nan,268.2
nan,268.5
nan,268.8
nan,269.1
nan,269.4
nan,269.7
nan,270
nan,270.3
nan,270.6
nan,270.9
nan,271.2
nan,271.5
nan,271.8
nan,272.1
nan,272.4
nan,272.7
nan,273
nan,273.3
nan,273.6
nan,273.9
nan,274.2
nan,274.5
nan,274.8
nan,275.1
nan,275.4
nan,275.7
nan,276
nan,276.3
nan,276.6
nan,276.9
nan,277.2
nan,277.5
nan,277.8
nan,278.1
nan,278.4
nan,278.7
nan,279
nan,279.3
nan,279.6
nan,279.9
nan,280.2
nan,280.5
nan,280.8
nan,281.1
nan,281.4
nan,281.7
nan,282
nan,282.3
nan,282.6
nan,282.9
nan,283.2
nan,283.5
nan,283.8
nan,284.1
nan,284.4
nan,284.7
nan,285
nan,285.3
nan,285.6
nan,285.9
nan,286.2
nan,286.5
nan,286.8
nan,287.1
nan,287.4
nan,287.7
nan,288
nan,288.3
nan,288.6
nan,288.9
nan,289.2
nan,289.5
nan,289.8
nan,290.1
nan,290.4
nan,290.7
nan,291
nan,291.3
nan,291.6
nan,291.9
9.92331,292.2
9.92331,292.5
9.92331,292.8
9.92331,293.1
9.92331,293.4
9.92331,293.7
9.92331,294
9.92331,294.3
9.92331,294.6
9.92331,294.9
9.92331,295.2
9.92331,295.5
9.92331,295.8
9.92331,296.1
9.92331,296.4
9.92331,296.7
9.92331,297
9.92331,297.3
9.92331,297.6
9.92331,297.9
9.92331,298.2
9.92331,298.5
9.92331,298.8
9.92331,299.1
9.92331,299.4
9.92331,299.7
9.92331,300
