V_Magnitude,arc_length
nan,171.9
8.53393,172.2
8.53393,172.5
8.53393,172.8
8.53393,173.1
8.53393,173.4
8.53393,173.7
8.53393,174
8.60706,174.3
8.60706,174.6
8.60706,174.9
nan,175.2
nan,175.5
nan,175.8
nan,176.1
nan,176.4
nan,176.7
nan,177
nan,177.3
nan,177.6
nan,177.9
8.60706,178.2
8.60706,178.5
8.60706,178.8
8.60706,179.1
8.60706,179.4
8.60706,179.7
8.69048,180
8.69048,180.3
8.69048,180.6
8.69048,180.9
nan,181.2
nan,181.5
nan,181.8
nan,182.1
nan,182.4
nan,182.7
nan,183
nan,183.3
nan,183.6
nan,183.9
8.69048,184.2
8.69048,184.5
8.69048,184.8
8.69048,185.1
8.69048,185.4
8.69048,185.7
8.69048,186
8.78083,186.3
8.78083,186.6
8.78083,186.9
nan,187.2
nan,187.5
nan,187.8
nan,188.1
nan,188.4
nan,188.7
nan,189
nan,189.3
nan,189.6
nan,189.9
8.78083,190.2
8.78083,190.5
8.78083,190.8
8.78083,191.1
8.78083,191.4
8.78083,191.7
8.87609,192
8.87609,192.3
8.87609,192.6
8.87609,192.9
nan,193.2
nan,193.5
nan,193.8
nan,194.1
nan,194.4
nan,194.7
nan,195
nan,195.3
nan,195.6
nan,195.9
8.87609,196.2
8.87609,196.5
8.87609,196.8
8.87609,197.1
8.87609,197.4
8.87609,197.7
8.87609,198
8.97421,198.3
8.97421,198.6
8.97421,198.9
nan,199.2
nan,199.5
nan,199.8
nan,200.1
nan,200.4
nan,200.7
nan,201
nan,201.3
nan,201.6
nan,201.9
8.97421,202.2
8.97421,202.5
8.97421,202.8
8.97421,203.1
8.97421,203.4
8.97421,203.7
9.07174,204
9.07174,204.3
9.07174,204.6
9.07174,204.9
nan,205.2
nan,205.5
nan,205.8
nan,206.1
nan,206.4
nan,206.7
nan,207
nan,207.3
nan,207.6
nan,207.9
9.07174,208.2
9.07174,208.5
9.07174,208.8
9.07174,209.1
9.07174,209.4
9.07174,209.7
9.07174,210
9.1678,210.3
9.1678,210.6
9.1678,210.9
9.1678,211.2
9.1678,211.5
9.1678,211.8
nan,212.1
nan,212.4
nan,212.7
nan,213
nan,213.3
nan,213.6
nan,213.9
nan,214.2
nan,214.5
nan,214.8
9.1678,215.1
9.1678,215.4
9.1678,215.7
9.1678,216
9.25995,216.3
9.25995,216.6
9.25995,216.9
9.25995,217.2
9.25995,217.5
9.25995,217.8
nan,218.1
nan,218.4
nan,218.7
nan,219
nan,219.3
nan,219.6
nan,219.9
nan,220.2
nan,220.5
nan,220.8
9.25995,221.1
9.25995,221.4
9.25995,221.7
9.36458,222
9.36458,222.3
9.36458,222.6
9.36458,222.9
9.36458,223.2
9.36458,223.5
9.36458,223.8
9.36458,224.1
9.36458,224.4
9.36458,224.7
9.36458,225
9.36458,225.3
9.36458,225.6
nan,225.9
nan,226.2
nan,226.5
nan,226.8
nan,227.1
nan,227.4
nan,227.7
nan,228
nan,228.3
nan,228.6
nan,228.9
nan,229.2
nan,229.5
nan,229.8
nan,230.1
nan,230.4
nan,230.7
nan,231
nan,231.3
nan,231.6
9.36458,231.9
9.36458,232.2
9.36458,232.5
9.36458,232.8
9.36458,233.1
9.36458,233.4
9.36458,233.7
9.36458,234
9.51597,234.3
9.51597,234.6
9.51597,234.9
nan,235.2
nan,235.5
nan,235.8
nan,236.1
nan,236.4
nan,236.7
nan,237
nan,237.3
nan,237.6
nan,237.9
nan,238.2
nan,238.5
nan,238.8
nan,239.1
nan,239.4
nan,239.7
nan,240
nan,240.3
nan,240.6
nan,240.9
9.51597,241.2
9.51597,241.5
9.51597,241.8
9.51597,242.1
9.51597,242.4
9.51597,242.7
9.51597,243
9.51597,243.3
9.51597,243.6
9.51597,243.9
9.51597,244.2
9.51597,244.5
9.51597,244.8
9.51597,245.1
9.51597,245.4
9.51597,245.7
9.51597,246
9.71042,246.3
9.71042,246.6
9.71042,246.9
9.71042,247.2
9.71042,247.5
9.71042,247.8
9.71042,248.1
9.71042,248.4
9.71042,248.7
9.71042,249
9.71042,249.3
9.71042,249.6
9.71042,249.9
9.71042,250.2
9.71042,250.5
9.71042,250.8
9.71042,251.1
9.71042,251.4
9.71042,251.7
9.71042,252
9.71042,252.3
9.71042,252.6
9.71042,252.9
9.71042,253.2
9.71042,253.5
9.71042,253.8
9.71042,254.1
9.71042,254.4
9.71042,254.7
9.71042,255
9.71042,255.3
9.71042,255.6
nan,255.9
nan,256.2
nan,256.5
nan,256.8
nan,257.1
nan,257.4
nan,257.7
nan,258
nan,258.3
nan,258.6
nan,258.9
nan,259.2
nan,259.5
nan,259.8
nan,260.1
nan,260.4
nan,260.7
nan,261
nan,261.3
nan,261.6
nan,261.9
nan,262.2
nan,262.5
nan,262.8
nan,263.1
nan,263.4
nan,263.7
nan,264
nan,264.3
nan,264.6
nan,264.9
nan,265.2
nan,265.5
nan,265.8
nan,266.1
nan,266.4
nan,266.7
nan,267
nan,267.3
nan,267.6
9.71042,267.9
9.71042,268.2
9.71042,268.5
9.71042,268.8
9.71042,269.1
9.71042,269.4
9.71042,269.7
9.84468,270
9.84468,270.3
9.84468,270.6
9.84468,270.9
9.84468,271.2
9.84468,271.5
9.84468,271.8
9.84468,272.1
9.84468,272.4
9.84468,272.7
9.84468,273
9.84468,273.3
9.84468,273.6
9.84468,273.9
9.84468,274.2
9.84468,274.5
9.84468,274.8
9.84468,275.1
9.84468,275.4
9.84468,275.7
9.84468,276
9.84468,276.3
9.84468,276.6
9.84468,276.9
9.84468,277.2
9.84468,277.5
9.84468,277.8
9.84468,278.1
9.84468,278.4
9.84468,278.7
9.84468,279
9.84468,279.3
9.84468,279.6
nan,279.9
nan,280.2
nan,280.5
nan,280.8
nan,281.1
nan,281.4
nan,281.7
nan,282
nan,282.3
nan,282.6
nan,282.9
nan,283.2
nan,283.5
nan,283.8
nan,284.1
nan,284.4
nan,284.7
nan,285
nan,285.3
nan,285.6
nan,285.9
nan,286.2
nan,286.5
nan,286.8
nan,287.1
nan,287.4
nan,287.7
nan,288
nan,288.3
nan,288.6
nan,288.9
nan,289.2
nan,289.5
nan,289.8
nan,290.1
nan,290.4
nan,290.7
nan,291
nan,291.3
nan,291.6
9.84468,291.9
9.84468,292.2
9.84468,292.5
9.84468,292.8
9.84468,293.1
9.84468,293.4
9.84468,293.7
9.90531,294
9.90531,294.3
9.90531,294.6
9.90531,294.9
9.90531,295.2
9.90531,295.5
9.90531,295.8
9.90531,296.1
9.90531,296.4
9.90531,296.7
9.90531,297
9.90531,297.3
9.90531,297.6
9.90531,297.9
9.90531,298.2
9.90531,298.5
9.90531,298.8
9.90531,299.1
9.90531,299.4
9.90531,299.7
9.90531,300
